timestamp,level,logger,session_id,user_id,plan_id,provider,model,latency_ms,tokens,status,intent,query,result_type,node_id,node_type,operation,execution_time_ms,completed_nodes,failed_nodes,replan_count,endpoint,method,http_status,response_ms,memory_mb,error_type,error_detail,context,stack_trace,action,ip_address,user_agent,page,component,event_type,browser,viewport,message,extra_json
2026-03-05T14:29:45.227522+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,1.6,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (2ms),
2026-03-05T14:29:48.217920+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.5,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-05T14:29:52.522270+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/quick-run,GET,200,10.0,,,,,,,,,,,,,,[PERF] GET /quick-run → 200 (10ms),
2026-03-05T14:29:53.684576+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,1.1,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (1ms),
2026-03-05T14:29:56.687353+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.5,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-05T14:30:08.263823+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/logout,POST,200,0.2,,,,,,,,,,,,,,[PERF] POST /api/logout → 200 (0ms),
2026-03-05T14:30:08.603605+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/login,GET,200,6.8,,,,,,,,,,,,,,[PERF] GET /login → 200 (7ms),
2026-03-05T14:30:09.505255+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,401,0.2,,,,,,,,,,,,,,[PERF] GET /api/me → 401 (0ms),
2026-03-05T14:30:12.176115+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.6,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-05T14:30:14.769022+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/login,POST,200,384.1,,,,,,,,,,,,,,[PERF] POST /api/login → 200 (384ms),
2026-03-05T14:30:14.805288+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/dashboard,GET,200,2.7,,,,,,,,,,,,,,[PERF] GET /dashboard → 200 (3ms),
2026-03-05T14:30:15.811312+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,3.3,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (3ms),
2026-03-05T14:30:15.821989+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/activities,GET,200,8.0,,,,,,,,,,,,,,[PERF] GET /api/activities → 200 (8ms),
2026-03-05T14:30:15.869883+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,63.9,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (64ms),
2026-03-05T14:30:18.485756+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.3,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-05T14:30:19.316903+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,1.5,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (2ms),
2026-03-05T14:30:20.230565+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,3.6,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (4ms),
2026-03-05T14:30:23.208080+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.4,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-05T14:30:24.571812+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,10.2,,,,,,,,,,,,,,[PERF] GET /models → 200 (10ms),
2026-03-05T14:30:25.654393+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,1.4,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (1ms),
2026-03-05T14:30:25.983708+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,15.7,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (16ms),
2026-03-05T14:30:28.355694+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.6,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (2ms),
2026-03-05T14:30:28.949061+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/monitoring,GET,200,27.9,,,,,,,,,,,,,,[PERF] GET /monitoring → 200 (28ms),
2026-03-05T14:30:29.842866+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,1.5,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (2ms),
2026-03-05T14:30:29.859637+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/monitoring,GET,200,15.5,,,,,,,,,,,,,,[PERF] GET /api/monitoring → 200 (15ms),
2026-03-05T14:30:32.535393+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.4,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-05T14:30:34.844616+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/monitoring,GET,200,11.9,,,,,,,,,,,,,,[PERF] GET /api/monitoring → 200 (12ms),
2026-03-05T14:30:37.462552+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/dashboard,GET,200,1.6,,,,,,,,,,,,,,[PERF] GET /dashboard → 200 (2ms),
2026-03-05T14:30:38.500981+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,3.1,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (3ms),
2026-03-05T14:30:38.526975+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/activities,GET,200,13.8,,,,,,,,,,,,,,[PERF] GET /api/activities → 200 (14ms),
2026-03-05T14:30:38.596232+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/sessions,GET,200,91.6,,,,,,,,,,,,,,[PERF] GET /api/sessions → 200 (92ms),
2026-03-05T14:30:41.192883+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.4,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-05T14:30:41.841919+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,1.7,,,,,,,,,,,,,,[PERF] GET /models → 200 (2ms),
2026-03-05T14:30:42.740840+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,1.5,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (1ms),
2026-03-05T14:30:43.004344+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,1.4,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (1ms),
2026-03-05T14:30:44.952148+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.3,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-05T14:30:45.258320+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/monitoring,GET,200,2.2,,,,,,,,,,,,,,[PERF] GET /monitoring → 200 (2ms),
2026-03-05T14:30:46.310148+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,16.7,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (17ms),
2026-03-05T14:30:46.492212+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/monitoring,GET,200,131.3,,,,,,,,,,,,,,[PERF] GET /api/monitoring → 200 (131ms),
2026-03-05T14:30:48.293030+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.1,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-05T14:30:48.603498+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,2.2,,,,,,,,,,,,,,[PERF] GET /models → 200 (2ms),
2026-03-05T14:30:49.611256+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,1.4,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (1ms),
2026-03-05T14:30:49.865685+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,1.7,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (2ms),
2026-03-05T14:30:50.486754+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/workflow,GET,200,2.1,,,,,,,,,,,,,,[PERF] GET /workflow → 200 (2ms),
2026-03-05T14:30:51.265638+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,1.6,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (2ms),
2026-03-05T14:30:51.555985+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,4.3,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (4ms),
2026-03-05T14:30:54.566707+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.4,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-05T14:30:59.799824+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/models,GET,200,2.0,,,,,,,,,,,,,,[PERF] GET /models → 200 (2ms),
2026-03-05T14:31:00.824838+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,1.4,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (1ms),
2026-03-05T14:31:01.073257+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,2.0,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (2ms),
2026-03-05T14:31:03.511986+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.4,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-05T14:31:11.006550+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/monitoring,GET,200,7.6,,,,,,,,,,,,,,[PERF] GET /monitoring → 200 (8ms),
2026-03-05T14:31:11.977834+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/me,GET,200,1.5,,,,,,,,,,,,,,[PERF] GET /api/me → 200 (1ms),
2026-03-05T14:31:11.993006+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/monitoring,GET,200,14.2,,,,,,,,,,,,,,[PERF] GET /api/monitoring → 200 (14ms),
2026-03-05T14:31:14.676730+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/log/frontend,POST,200,1.1,,,,,,,,,,,,,,[PERF] POST /api/log/frontend → 200 (1ms),
2026-03-05T14:31:16.986782+00:00,INFO,copilot.performance,,,,,,,,,,,,,,,,,,,/api/monitoring,GET,200,13.9,,,,,,,,,,,,,,[PERF] GET /api/monitoring → 200 (14ms),
